cadence,elevation,distance,temperature,humidity,aqi,heart_rate
64,67.2,14855.4,28.3,52.2,44,141
82,128.9,9068.9,29.1,53.7,41,153
83,97.3,6859.3,14.7,60.5,93,151
83,49.6,3644.1,21.5,54.6,35,138
67,119.1,14919.1,15.7,73.2,44,144
63,110.4,5545.0,15.4,50.4,56,110
72,75.1,10469.4,13.5,41.0,68,132
66,111.2,8686.8,19.7,72.9,86,144
63,11.2,509.4,10.4,63.5,56,91
75,77.5,11820.9,8.3,50.5,59,110
70,121.5,6911.2,29.1,47.3,107,145
85,65.5,7903.9,11.1,52.4,40,110
86,121.5,13789.7,20.4,65.0,67,151
88,83.2,4288.1,13.6,59.4,23,131
83,147.8,11100.2,13.1,83.9,35,141
58,39.5,6516.1,10.2,45.2,35,108
73,68.6,8620.5,14.6,47.9,17,109
70,42.7,2134.1,11.8,59.3,63,146
74,107.1,1912.2,14.4,53.6,19,124
59,81.3,6067.5,8.2,54.4,57,119
73,134.6,4752.5,17.7,60.1,62,139
70,34.5,2991.3,30.9,42.7,54,103
77,125.4,7406.0,31.5,53.7,84,167
75,83.2,11439.1,12.5,44.5,16,108
81,90.2,12434.6,19.4,34.9,45,117
64,117.1,10925.8,17.7,66.2,125,140
60,22.6,751.9,30.3,35.4,37,108
80,125.5,11646.0,11.4,37.2,62,134
75,56.1,6071.3,3.1,71.5,10,117
83,78.9,15088.0,34.8,57.2,36,160
69,63.8,1826.5,8.9,49.5,82,86
77,119.0,19504.1,11.0,50.9,49,125
78,90.8,12317.5,20.7,44.2,58,117
65,109.2,7618.3,15.5,42.9,22,112
68,113.1,8597.2,22.3,29.2,54,124
82,147.8,11448.5,23.3,67.2,120,189
70,58.8,789.9,8.2,70.7,69,102
74,28.1,6867.4,19.7,80.3,41,125
65,70.1,1849.0,15.8,57.2,55,126
75,90.7,13648.8,22.7,38.4,85,142
70,90.1,10196.0,15.9,54.1,50,124
67,60.5,5744.1,27.7,48.3,21,137
71,85.7,9555.8,12.9,64.9,47,136
57,143.4,10127.1,15.8,45.7,50,141
64,74.0,1826.4,9.7,78.4,35,103
71,12.5,4980.2,25.9,75.8,21,112
66,34.7,8008.2,7.2,69.9,86,100
86,49.5,5323.3,25.6,42.8,105,146
68,79.7,1729.0,14.9,51.4,39,123
78,117.4,19218.2,11.0,56.7,54,133
72,26.2,12087.2,21.9,53.2,13,108
70,105.8,7499.2,16.2,56.2,52,157
78,66.4,8846.5,3.5,73.2,50,128
80,74.0,10397.0,17.0,75.8,75,112
69,104.0,14535.9,17.4,60.3,22,141
65,48.3,9708.7,2.4,72.0,21,115
77,53.0,3999.9,15.1,48.9,22,121
70,8.7,8993.2,13.1,70.7,48,102
71,61.3,9186.2,14.2,45.0,59,130
69,73.9,5064.8,18.6,71.6,46,127
69,76.7,17921.8,20.1,70.1,94,150
73,67.2,17654.7,11.9,53.1,18,91
75,102.4,6561.0,6.2,54.6,16,115
93,89.9,7053.2,28.4,53.8,35,148
67,117.0,15871.0,10.6,85.7,76,134
69,71.8,8932.3,23.7,63.2,30,132
66,58.7,5380.8,20.3,61.6,53,108
65,42.7,4289.7,13.1,44.9,18,103
71,118.4,16861.7,21.1,58.1,65,135
71,77.9,6303.1,24.4,53.0,90,127
75,64.5,7381.5,21.2,40.2,76,120
64,22.0,4936.8,24.7,41.7,43,90
71,41.6,13722.0,4.0,62.3,29,111
62,115.5,8240.5,12.5,40.4,30,132
68,65.6,24103.8,16.5,73.1,54,95
74,32.7,8635.8,15.7,80.6,30,135
64,101.8,10996.3,14.0,68.9,65,130
79,45.4,6571.6,23.8,46.8,14,141
57,99.6,258.2,20.6,49.7,44,122
64,54.4,10282.5,28.2,27.1,59,116
54,106.0,13245.2,15.4,38.4,35,101
74,95.6,9379.1,16.5,69.1,40,145
71,66.1,4742.9,14.2,47.6,36,120
61,90.5,3462.1,24.5,71.4,45,140
65,106.8,12889.4,19.5,70.7,71,130
62,131.1,18165.1,17.1,69.6,54,146
78,131.0,11953.4,12.8,66.7,57,149
68,91.7,9422.6,20.4,62.9,55,121
77,115.1,9177.7,7.4,53.1,15,164
65,83.7,4069.4,22.7,55.6,46,134
78,62.3,14634.5,29.0,25.1,59,139
68,68.5,2791.4,13.1,54.6,58,98
71,85.7,15459.5,22.1,55.9,17,111
86,58.2,13442.5,14.4,64.7,77,147
77,59.0,6579.1,20.3,68.6,67,101
67,68.5,10852.2,16.9,55.6,15,140
68,39.4,6863.6,23.3,47.4,29,113
64,131.6,8926.4,12.9,71.2,89,157
71,71.4,6014.9,19.1,53.9,49,123
74,117.0,17579.2,22.0,68.0,54,127
77,60.8,8076.1,19.6,70.1,53,118
64,75.4,12778.0,-0.8,81.1,12,102
90,66.6,14845.9,11.6,61.6,81,146
82,37.3,18363.4,12.4,64.5,102,110
62,52.7,7281.7,20.4,58.1,80,91
60,47.5,7476.6,19.1,47.2,55,126
79,52.7,164.6,23.5,31.9,22,131
81,63.6,6412.4,22.2,66.6,57,113
52,46.2,325.8,15.5,82.5,66,109
73,94.4,13551.7,11.1,67.6,68,115
60,100.1,6590.1,9.8,47.5,30,105
76,60.4,1256.4,23.3,52.7,56,106
75,51.3,6038.0,36.3,59.1,52,132
79,74.5,10443.7,18.0,50.1,53,123
83,95.6,9736.7,30.8,46.3,52,165
79,86.2,17119.6,16.3,46.6,33,131
71,32.5,1858.8,5.3,72.9,75,109
53,65.3,10206.1,24.1,38.0,91,100
72,102.1,4895.0,6.7,52.7,24,137
57,66.5,3220.7,20.0,40.4,12,101
76,67.7,1898.5,16.9,64.3,68,123
61,30.5,861.3,17.8,64.2,79,97
78,61.1,11289.1,2.1,91.5,62,118
79,52.6,11833.5,15.6,72.6,100,159
81,106.3,8257.7,24.5,46.8,64,141
80,108.5,4633.7,22.3,58.2,49,117
70,111.6,6487.9,13.7,81.6,89,165
77,43.7,11752.3,27.2,55.1,35,151
69,104.4,1065.5,34.8,58.3,78,149
65,95.2,8271.8,9.5,82.2,49,120
76,105.3,7403.1,30.8,49.6,64,135
78,72.9,9888.3,18.1,46.3,37,128
72,68.5,7715.7,4.2,85.2,90,115
75,63.0,6924.9,21.7,39.7,62,112
85,84.3,11463.0,4.0,56.7,48,102
64,13.7,1047.5,27.5,74.9,71,138
79,144.1,19113.9,22.3,50.1,74,152
64,137.6,2019.7,3.3,49.7,72,123
82,45.5,638.4,21.0,38.5,46,133
67,30.9,3311.5,13.6,63.7,42,94
78,68.0,6660.4,7.1,76.1,20,123
72,16.9,1196.9,21.5,75.0,51,132
67,59.9,2213.9,18.0,44.4,52,106
71,9.6,506.5,15.0,22.3,16,87
76,32.0,8832.5,13.3,55.8,61,122
80,77.9,12752.9,12.7,73.9,46,135
77,28.3,6071.9,22.9,38.0,34,103
85,58.9,16645.5,17.2,42.0,46,123
71,109.2,6620.2,26.7,61.8,118,156
75,76.9,3247.5,12.9,59.7,53,124
83,105.5,17029.0,32.8,44.9,30,163
67,68.4,4575.2,26.6,53.1,66,125
72,37.2,3855.4,7.0,64.6,47,111
78,13.7,10635.9,17.4,56.2,27,111
77,33.9,6526.7,21.1,40.2,50,112
79,55.1,9293.5,30.5,51.3,106,136
56,60.1,450.5,33.9,30.1,85,118
71,56.1,8817.6,16.5,53.0,35,126
74,80.1,7220.8,22.4,79.8,80,121
70,29.2,5803.4,9.4,51.8,43,116
82,62.6,12011.3,9.6,51.9,53,133
69,162.9,9472.2,21.1,50.8,86,160
70,87.8,8696.5,28.9,37.9,21,167
84,66.0,8096.7,18.0,62.8,49,108
67,76.2,9290.3,29.4,58.0,43,137
71,42.8,3300.6,8.1,66.2,38,124
73,32.0,9413.2,29.2,41.0,37,145
64,164.2,8329.8,14.5,61.8,102,138
83,72.2,10946.1,23.9,55.3,60,125
61,50.6,2036.8,6.0,69.4,36,106
78,63.1,7395.9,17.5,45.3,26,136
74,131.8,7220.3,12.0,60.3,76,133
72,127.5,8578.6,23.0,47.6,85,133
68,77.4,9107.0,28.6,47.6,75,136
79,51.1,1928.7,10.7,36.8,40,115
83,43.5,15165.0,6.9,66.0,13,133
57,31.5,7842.6,31.2,52.1,72,100
70,74.4,14983.8,26.0,46.0,16,132
63,87.9,9196.2,26.0,76.0,84,144
62,61.3,9477.0,15.9,45.6,89,119
66,77.7,8423.8,13.6,47.3,17,95
78,64.8,8440.1,23.8,60.8,51,130
60,11.0,6827.1,24.9,62.5,74,108
57,69.2,4442.5,6.5,60.0,52,106
72,80.6,10511.3,5.7,53.0,83,138
80,102.9,866.4,36.4,53.7,79,135
72,140.2,11313.8,21.1,49.8,127,110
84,94.5,26012.4,20.7,66.0,60,160
73,138.9,10154.0,24.7,45.8,63,146
80,101.7,12152.5,20.6,66.7,55,161
72,115.3,7357.8,9.1,72.7,54,120
61,15.6,13177.7,15.9,60.1,42,113
71,84.2,7921.4,15.4,42.2,23,99
65,49.1,3714.7,4.7,67.5,40,102
57,47.2,797.2,16.4,80.1,50,121
64,15.8,10617.3,24.6,60.2,15,110
76,32.3,8886.4,23.6,45.1,59,103
74,73.0,8240.7,32.7,54.5,47,118
76,57.0,11927.3,16.9,69.8,65,138
69,72.4,8539.7,16.7,47.1,56,135
93,104.4,5023.7,14.6,80.3,100,170
64,51.7,6015.2,17.9,29.0,26,132
80,50.9,5786.1,10.2,65.3,92,116
68,78.9,4015.3,11.3,71.7,57,130
53,12.6,689.3,17.1,54.5,42,93
94,76.2,761.6,26.3,58.3,24,118
73,56.0,330.5,27.5,31.3,36,126
72,66.3,14625.0,13.9,57.3,98,87
71,4.8,4356.0,21.8,39.1,16,122
79,98.0,16976.8,26.1,69.7,67,125
63,100.4,2285.6,13.9,50.0,78,157
75,107.4,12797.5,36.0,39.8,34,166
66,50.0,911.3,13.4,64.1,51,140
72,40.3,13291.2,16.8,63.8,30,123
55,43.7,2118.0,8.7,63.0,46,112
64,52.3,3499.9,15.0,68.3,40,118
90,69.8,7723.2,20.5,46.6,38,129
67,111.2,8372.6,20.6,30.7,62,131
61,112.2,11244.9,22.4,55.7,16,161
60,87.0,6120.7,16.6,59.5,56,116
82,100.8,9383.8,20.3,57.9,62,159
88,122.7,24179.4,14.0,65.0,70,171
72,90.5,6353.9,14.7,52.2,15,100
78,20.5,830.5,16.9,74.5,68,124
74,61.2,6804.4,28.1,68.8,71,142
69,112.9,7652.3,11.9,74.6,45,120
72,84.7,6229.7,33.3,42.6,73,127
65,33.8,906.9,12.3,74.6,14,124
76,78.7,1674.4,24.0,46.4,76,127
62,58.3,5844.5,22.0,47.4,44,127
70,68.3,1752.4,19.3,59.7,92,126
77,58.4,19126.0,30.9,36.4,32,135
85,57.4,13574.7,22.9,43.5,30,125
66,0.0,3123.2,28.9,47.2,27,102
75,79.1,8929.7,6.4,54.3,16,119
70,25.7,4655.7,31.2,41.0,11,139
81,87.5,12428.6,23.8,58.7,72,102
74,96.7,15004.8,29.2,49.4,40,165
81,17.1,920.8,24.1,46.9,17,136
55,29.5,7195.6,11.3,50.4,37,96
72,78.3,7169.0,32.6,35.2,85,135
75,71.2,6846.0,10.5,62.4,40,112
59,65.1,8403.9,11.1,65.1,8,126
73,103.6,10956.9,17.9,54.2,134,133
82,127.5,14028.5,20.3,56.5,54,153
74,43.6,9023.1,15.7,32.4,10,127
74,74.7,21621.8,17.7,61.9,57,122
56,40.2,6765.2,19.4,55.2,52,103
74,121.5,9617.9,29.7,88.5,64,183
79,129.6,6469.2,5.2,78.6,61,146
63,36.7,909.3,29.2,56.3,73,115
85,1.3,863.3,26.2,41.5,37,115
58,101.1,8494.8,11.1,65.4,105,100
70,56.1,7677.2,16.3,54.8,80,135
82,126.7,7892.5,8.7,72.0,41,132
67,95.6,16808.9,19.5,46.8,61,112
67,102.1,16637.9,19.7,58.3,60,124
83,114.9,7946.8,22.8,55.6,87,142
63,25.8,3014.3,25.6,54.5,109,123
70,3.4,242.7,21.2,44.5,94,89
65,57.5,3323.2,12.5,36.1,12,114
62,52.4,13834.7,16.2,34.5,26,105
61,50.0,8839.8,7.0,60.1,16,113
83,63.1,3501.4,4.9,81.2,79,116
68,115.4,11584.4,20.0,62.9,103,124
82,86.4,979.3,13.5,66.0,84,124
81,104.5,5350.3,26.0,62.0,51,163
75,122.9,8261.6,20.4,40.2,38,125
60,96.6,6967.0,20.6,39.9,67,114
67,41.2,707.0,29.6,42.8,62,121
66,87.7,8771.3,10.1,64.3,57,117
72,106.5,13226.7,18.7,52.9,81,121
70,52.0,4003.2,22.0,44.9,31,113
68,47.9,11897.6,18.9,74.1,42,150
53,80.6,6231.4,24.9,63.0,59,114
63,28.5,4866.4,14.9,39.5,65,89
82,110.9,4888.1,34.4,53.2,64,152
52,44.3,11104.9,33.6,59.0,110,152
75,79.3,9599.4,14.1,57.0,22,126
61,64.0,3419.9,13.4,77.1,65,122
74,133.3,13344.1,18.4,91.2,79,171
84,29.9,7432.8,19.5,74.9,39,115
74,117.9,12385.1,2.6,66.6,9,162
72,88.1,5088.1,33.0,55.5,82,134
68,71.7,216.8,2.6,65.8,74,138
91,174.6,13770.8,12.0,79.8,74,142
70,30.0,6304.2,29.7,28.6,25,120
58,1.2,5961.8,14.5,58.5,55,91
65,60.9,3471.9,12.0,58.2,38,92
68,59.3,8078.5,11.3,43.4,54,110
75,44.8,1401.1,17.3,49.5,36,135
74,37.0,13379.7,13.9,38.9,23,104
69,58.4,5797.3,29.0,41.4,31,146
68,38.7,13478.2,27.0,59.6,27,130
71,124.8,9469.2,6.6,74.9,89,141
66,94.7,5553.8,14.7,60.1,67,120
55,47.4,4855.3,20.7,48.0,12,115
79,94.3,8370.4,20.9,53.0,57,138
67,93.9,9731.5,26.3,40.0,88,144
70,109.6,9194.4,11.3,78.8,14,121
76,70.4,10901.7,16.7,61.9,17,136
75,88.0,14354.3,13.0,77.6,50,152
50,94.3,4107.7,25.4,30.4,93,138
75,27.8,3404.3,8.8,80.5,86,131
63,67.3,3403.6,16.9,53.5,44,120
73,74.9,3443.2,19.3,66.0,98,113
83,41.0,11651.4,23.2,23.6,49,117
63,99.0,12811.4,24.0,42.6,41,130
81,48.6,10770.0,6.7,69.0,81,128
72,18.5,8638.9,22.9,44.3,40,140
67,95.1,9516.4,12.2,68.3,109,158
72,54.4,9851.2,28.3,53.9,78,153
75,98.6,6251.1,19.3,46.9,30,147
69,36.9,5584.3,21.1,67.6,42,115
69,39.7,7183.0,20.3,40.5,63,115
74,100.4,14943.8,12.4,59.6,49,117
75,75.1,9348.4,15.8,59.5,42,113
79,25.2,9569.0,17.6,38.9,48,118
87,69.6,10826.7,10.4,56.9,65,110
65,102.1,7444.1,12.5,73.0,104,116
67,53.8,9861.6,15.0,57.3,62,104
76,67.5,11813.0,37.4,40.5,93,144
77,14.7,2609.5,12.5,46.7,58,97
63,73.0,6286.1,19.6,43.3,34,139
76,77.6,6405.0,35.4,32.9,70,136
69,105.9,14493.5,34.3,29.2,42,129
86,90.5,4898.0,22.7,75.5,81,162
68,83.6,4026.5,13.0,65.0,82,141
69,59.2,14257.4,8.0,67.6,78,119
54,18.7,129.9,29.4,27.9,51,125
69,94.1,10692.7,30.0,67.3,41,142
77,73.4,15456.7,12.5,59.1,21,113
77,61.6,1004.9,22.0,58.1,47,138
68,15.7,1172.8,13.9,53.4,52,99
73,46.4,2934.2,29.1,69.8,88,94
89,110.2,22388.7,27.3,70.2,110,171
79,65.5,11953.6,16.8,35.3,20,113
71,97.0,18235.6,14.6,62.8,86,128
73,78.9,4820.2,8.3,59.8,48,115
70,109.8,7700.0,21.6,44.7,70,168
67,121.6,16568.1,14.7,57.3,43,105
55,54.5,4132.5,8.1,68.9,12,87
82,76.5,6355.7,14.3,48.9,48,105
72,66.0,1747.1,18.6,58.4,54,128
95,93.4,8844.9,20.0,65.4,51,112
76,54.1,857.9,13.8,41.3,53,91
81,61.5,11781.7,14.5,58.6,19,132
73,63.2,6746.2,23.5,57.3,78,95
63,81.6,9719.9,22.4,45.1,12,120
82,48.4,3648.0,11.4,42.4,60,150
62,39.0,3937.2,5.9,55.7,60,128
62,92.9,12084.0,22.2,52.2,20,124
75,114.4,10326.0,16.9,93.5,70,117
67,98.1,15379.4,24.5,52.9,54,147
90,71.3,4334.3,22.5,73.7,78,148
88,86.2,8610.6,23.8,65.2,61,134
74,74.3,3617.7,19.0,49.6,43,145
71,120.3,2149.2,9.8,78.9,71,159
71,118.7,10138.7,4.2,56.4,61,147
50,72.3,753.7,37.2,40.0,52,130
58,129.7,10248.8,21.1,59.1,92,157
73,57.6,5905.3,32.6,33.5,113,115
60,62.5,4981.1,15.5,46.4,38,127
77,124.0,6324.1,9.5,80.5,68,134
86,48.2,3121.9,32.2,36.5,76,108
73,121.6,3871.8,5.6,70.3,30,125
68,38.1,650.3,20.6,64.4,34,119
72,128.6,18786.6,15.4,63.6,54,118
74,24.3,5125.4,14.8,51.7,74,111
88,100.6,12993.7,18.0,79.0,13,145
64,113.9,384.6,18.9,55.1,102,113
70,65.7,2417.8,15.9,59.9,71,144
72,2.9,445.1,22.8,67.6,77,103
76,100.4,7202.8,30.1,58.0,74,130
76,67.1,1634.0,16.0,52.3,49,117
79,50.1,1325.9,19.3,61.0,72,118
67,110.4,7251.9,5.2,64.3,88,149
73,64.3,7639.2,33.1,57.5,68,126
75,81.8,6439.6,20.4,36.0,23,124
78,58.3,10170.3,20.7,75.6,17,132
78,117.5,9063.0,20.1,77.4,57,173
73,117.0,16637.0,14.8,58.4,18,114
77,78.6,15408.8,14.9,74.8,82,136
71,87.2,6629.2,15.3,69.9,44,153
71,78.6,1173.9,25.3,58.2,60,144
72,87.5,6365.0,21.3,51.9,45,128
85,68.4,8391.3,25.2,33.3,51,136
73,50.3,9088.8,12.1,54.6,42,114
72,16.2,4471.7,30.8,48.8,64,117
81,99.5,12645.1,24.9,46.6,28,122
81,121.5,7123.7,0.8,67.5,61,113
69,104.8,9701.9,19.0,92.0,64,154
75,91.3,18399.8,20.6,38.8,78,167
76,67.5,10310.4,5.9,50.9,30,109
60,61.0,4847.6,24.1,44.8,56,116
73,37.0,13930.3,15.4,51.3,38,99
69,65.5,225.4,20.0,71.1,53,112
78,82.0,8052.9,27.0,65.8,19,130
80,84.1,13400.5,8.5,60.6,77,126
70,101.6,8187.6,9.6,65.5,60,124
78,121.4,7957.0,8.8,88.6,63,148
78,73.5,1167.6,22.3,42.9,22,145
84,95.5,11543.2,-0.7,62.0,14,114
72,61.0,14990.0,19.4,60.2,62,111
72,70.4,10545.7,16.4,70.7,39,116
50,31.3,605.1,13.2,58.6,32,93
66,137.8,11275.3,21.4,64.3,91,164
72,2.9,14528.2,14.2,71.3,45,118
83,104.1,5086.2,7.0,70.8,65,157
82,89.3,8910.8,14.3,84.1,63,132
62,90.1,7688.5,8.5,68.8,68,136
88,123.4,13800.9,36.2,49.0,113,169
77,71.1,14663.3,24.0,49.5,57,116
83,81.0,8535.0,-1.1,75.7,66,111
75,56.7,19314.6,13.6,66.3,74,131
81,94.3,3815.5,23.4,35.8,55,149
69,87.6,5517.5,28.5,30.8,62,120
68,71.0,2431.0,17.5,62.9,52,116
100,103.4,19078.6,15.6,55.7,49,171
67,80.5,6389.8,17.9,34.7,45,146
77,50.4,1045.8,24.6,55.7,52,126
80,132.8,9747.7,30.1,61.0,21,143
68,90.6,12774.6,17.5,44.8,76,124
69,103.2,6237.7,14.5,46.1,73,128
73,49.9,6933.3,15.6,83.1,36,152
77,72.7,6733.9,34.5,33.8,83,139
62,7.1,5557.9,19.0,59.4,80,113
88,131.3,10460.3,10.9,71.3,31,131
65,96.0,5036.9,7.4,59.4,69,125
72,86.8,13018.3,22.1,61.0,57,131
64,36.7,8384.7,28.0,50.8,91,121
77,119.8,9870.0,13.5,84.1,49,130
83,94.9,9541.8,11.2,65.1,52,105
78,6.7,1527.1,10.0,24.5,65,108
70,120.9,10566.1,20.0,63.2,60,134
73,12.2,7152.5,8.4,78.6,60,93
66,15.9,553.2,35.6,42.3,95,104
76,77.0,6767.9,18.2,47.9,14,123
56,75.2,3709.0,15.4,56.0,60,120
73,92.6,16117.8,17.7,56.0,59,127
65,104.9,3689.5,15.0,60.1,43,141
70,71.3,5008.7,18.6,29.4,77,104
79,90.9,10254.8,9.1,71.1,20,145
63,100.6,11721.7,14.7,55.5,52,129
62,40.2,8307.5,29.5,51.4,58,116
75,84.2,13762.7,11.2,49.3,37,132
50,61.6,7000.5,13.3,79.1,93,125
53,62.8,4413.2,19.0,57.0,25,100
92,109.8,8909.3,30.2,52.1,97,156
82,47.2,4119.9,9.4,56.8,66,113
70,8.6,473.8,23.6,57.4,90,146
88,105.8,8915.8,20.0,61.2,25,155
92,84.4,14836.0,23.5,46.8,37,139
64,32.8,4089.1,26.5,58.7,48,120
60,10.9,235.6,22.0,65.2,103,88
74,93.4,150.6,12.0,77.0,58,114
84,87.0,12099.0,19.1,50.9,61,139
74,101.9,10334.4,5.5,81.1,68,137
87,54.6,5481.1,14.4,39.6,48,112
62,42.0,3070.1,6.1,94.7,86,124
71,86.1,9408.6,23.3,58.7,58,140
81,21.6,8935.3,25.0,58.7,39,135
66,94.9,8105.0,22.4,40.2,27,115
80,38.3,770.2,18.9,58.7,37,124
70,129.6,8237.3,21.9,49.4,67,159
76,76.3,4322.0,18.7,70.8,68,137
62,67.5,7712.5,21.1,57.4,54,118
78,113.1,12513.7,15.3,58.7,21,152
81,102.1,12852.6,9.1,58.6,27,128
74,84.5,8727.7,18.8,43.7,13,129
75,121.9,5767.5,3.3,95.9,32,160
76,6.5,1131.6,10.6,69.2,46,93
77,98.3,7684.8,11.9,40.9,64,110
67,112.5,5601.6,27.0,37.6,73,134
77,66.1,9793.0,16.8,57.6,17,134
79,68.5,4490.9,21.3,69.7,60,157
85,111.0,6961.6,13.4,59.6,28,133
69,33.3,4004.2,21.1,46.9,55,89
72,64.8,8348.3,16.8,56.4,52,118
71,49.0,5255.3,16.5,60.2,16,90
80,46.9,3241.9,13.7,90.7,45,124
66,98.0,14423.9,15.2,84.2,64,136
81,85.9,14354.6,19.0,42.7,46,154
80,83.0,7058.6,18.7,71.6,42,126
70,79.9,13347.0,19.1,56.9,88,136
63,104.1,4570.3,26.1,54.7,95,137
64,68.9,648.2,27.8,50.6,59,115
76,69.7,7145.3,10.9,50.1,59,127
80,78.2,10163.6,12.9,36.0,26,112
74,70.9,11706.7,37.7,43.7,63,147
78,38.6,12658.9,7.3,56.5,36,113
70,70.5,1099.3,9.8,50.8,28,116
80,118.8,4475.7,28.8,43.6,59,137
83,67.2,13473.5,19.2,33.3,42,126
65,15.5,391.2,12.4,76.8,64,102
81,93.6,10259.6,26.5,64.1,59,129
66,48.9,11400.1,7.8,81.5,43,134
77,70.4,2699.2,14.0,55.7,22,102
71,47.4,7382.1,21.0,62.2,82,140
62,81.3,8589.6,26.3,39.4,28,99
61,45.3,572.4,22.0,41.9,50,92
76,112.7,10094.3,32.9,58.5,99,147
87,86.6,18770.1,28.2,44.6,78,129
52,79.7,7249.3,21.7,68.2,73,118
85,33.5,8365.8,13.2,62.2,56,167
64,72.3,6173.5,3.6,61.4,28,96
86,134.4,12649.7,10.8,77.1,34,181
61,100.1,17282.6,11.8,60.0,46,141
70,111.2,419.0,11.0,37.1,12,147
83,95.1,10993.8,34.8,35.8,122,147
68,4.7,913.1,7.3,49.0,49,116
60,69.6,1955.8,10.3,89.9,55,96
67,41.2,9672.9,23.1,49.1,61,95
77,84.7,8234.4,6.7,50.0,37,127
76,108.2,13614.3,23.1,52.7,25,152
68,158.4,11860.6,29.1,60.6,65,149
78,89.0,6720.9,9.2,63.0,12,104
67,63.2,3698.7,21.1,51.9,69,119
72,48.2,5723.1,20.4,43.9,10,100
65,60.0,9357.7,25.6,52.0,80,148
68,93.7,6675.4,34.0,46.4,35,136
70,9.3,243.9,6.5,56.8,46,106
74,30.0,5417.8,18.2,56.0,95,139
66,118.0,11416.3,20.7,53.1,38,125
60,79.0,4637.1,5.8,65.8,27,127
59,38.2,695.0,17.6,50.7,25,102
77,24.2,5315.1,21.1,47.4,38,98
75,66.6,4596.5,26.1,29.7,46,118
77,120.4,8355.2,18.5,49.5,57,141
87,0.6,780.9,30.1,55.3,62,150
75,61.9,14967.8,15.0,69.0,54,140
65,66.6,3444.8,31.8,48.2,60,129
65,92.1,10513.2,6.0,78.9,54,123
67,104.7,7434.7,23.0,64.2,47,131
63,110.5,6858.5,19.2,57.5,66,133
79,35.1,3778.1,18.6,66.8,71,117
64,24.0,972.1,8.0,75.9,64,122
73,62.0,9951.4,16.4,51.9,57,109
56,57.1,8134.6,34.2,51.1,37,118
80,94.4,14202.3,23.6,63.5,27,153
56,111.7,8756.2,9.3,55.7,52,105
66,52.4,4297.7,5.9,64.8,14,90
86,57.2,4459.9,8.7,84.3,133,143
72,73.4,5737.8,17.3,52.5,61,121
77,84.4,11540.5,19.2,58.2,54,124
58,91.1,1641.5,4.3,61.1,16,91
69,84.9,11666.5,13.6,60.6,53,130
71,103.2,6502.5,19.9,43.9,11,132
75,21.9,9563.8,17.3,71.0,41,141
71,44.0,779.3,12.5,43.6,77,100
74,21.8,134.2,29.6,59.1,35,123
78,104.6,4373.5,9.4,77.5,103,126
52,41.9,7508.3,19.7,82.2,62,131
73,15.7,5008.4,16.7,63.4,80,106
84,105.5,11161.9,18.4,67.3,93,161
79,142.4,12354.7,23.2,64.3,87,152
74,75.4,10738.8,12.4,68.9,22,146
65,8.9,1104.5,8.4,66.3,11,99
67,55.1,8100.6,14.4,54.0,99,86
73,114.8,11793.2,21.4,32.5,20,142
75,74.1,9540.4,37.0,24.4,71,120
69,91.9,10694.4,13.0,84.5,70,136
63,92.6,6613.6,16.3,45.5,53,121
60,36.3,2654.2,14.2,46.3,85,111
78,83.4,10383.7,13.7,49.6,96,132
66,8.6,2899.7,24.6,39.0,95,138
83,123.8,9304.5,12.6,58.9,45,141
76,42.5,9891.6,24.3,35.0,51,126
84,82.8,6660.4,18.7,40.5,24,119
67,39.8,3217.7,17.0,50.5,31,127
69,93.1,9273.7,10.8,76.6,43,140
71,70.1,6601.3,17.3,65.4,72,121
68,127.2,3397.4,8.5,61.0,62,138
68,29.4,6027.5,36.3,45.7,62,146
58,107.1,7264.1,25.2,52.3,35,132
77,65.9,7592.6,10.8,61.9,65,124
70,82.0,16557.3,22.4,58.0,49,108
81,103.1,18605.1,17.7,53.4,50,138
69,108.7,7263.2,17.6,54.8,73,118
66,62.4,4856.0,28.1,43.9,70,120
67,49.6,1880.4,11.2,75.7,41,122
69,113.0,9595.3,12.5,87.5,89,133
71,88.9,8099.5,16.7,58.6,45,126
71,88.1,4604.5,20.5,44.5,60,142
58,98.1,8195.5,18.7,77.1,85,156
68,70.5,6066.1,26.7,47.1,65,160
68,18.7,5028.5,16.2,72.2,39,142
77,68.4,10172.8,17.7,73.4,102,124
52,76.7,651.4,10.4,46.5,55,100
69,88.7,10732.6,13.4,82.9,74,139
62,126.8,13203.1,21.0,65.3,86,142
70,72.2,5629.9,18.9,38.1,12,131
77,59.1,6540.9,25.5,54.0,47,155
77,83.9,5482.1,29.2,53.0,124,161
71,96.5,4897.0,25.5,71.9,90,109
74,29.5,9646.8,20.0,53.8,15,134
56,64.7,225.7,6.9,55.6,22,92
69,128.6,12201.3,22.4,34.0,83,117
76,44.9,108.2,18.1,67.1,23,115
71,66.3,6525.8,21.9,37.9,54,112
83,91.0,13667.7,27.3,48.8,48,142
84,63.9,5227.9,18.4,67.2,89,159
67,109.1,14879.6,15.0,74.0,85,144
59,42.4,5271.3,20.5,30.2,13,121
56,49.0,669.6,35.1,40.8,63,132
70,111.2,17149.8,16.1,83.7,43,163
74,42.4,5966.4,23.8,67.8,45,143
77,38.3,5739.9,19.3,53.3,45,140
65,82.7,9496.7,38.2,51.3,90,152
